tempat,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020
Cisauk Train Station,0,0,0,0,0,0,0,0,2359,2200,2079,1538,0,1098,1179,1470,3771,1841,483,0,0,1970,1960,1653,0,1202,1454,1624,1427,1427
Serpong Train Station,0,0,0,0,0,0,0,0,3154,3016,3303,2780,0,1093,1143,1248,4827,2956,816,0,0,2466,3080,3131,0,3098,3212,3190,3294,3238
Fatmawati MRT Station,0,0,0,0,0,0,0,0,3370,4842,3806,3099,0,806,1288,1823,4918,2658,616,0,0,3814,4020,2448,0,2332,2529,2600,2568,2352
